DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
20100507,2010.3472,-93.8,92.7,-6.3,rrr,2.4,2.7,8.2,0.0595,Southern_California.20100507.stacov.point-2016/02/16-11:35:41 
20100508,2010.3499,-93.0,93.2,-9.3,rrr,2.5,2.7,8.2,0.0367,Southern_California.20100508.stacov.point-2016/02/16-11:35:42 
20100509,2010.3527,-93.8,94.5,-6.2,rrr,2.4,2.7,8.2,0.048,Southern_California.20100509.stacov.point-2016/02/16-11:35:44 
20100510,2010.3554,-94.2,94.8,-4.5,rrr,2.4,2.7,8.2,0.0312,Southern_California.20100510.stacov.point-2016/02/16-11:35:45 
20100511,2010.3581,-94.4,93.6,-7.4,rrr,2.4,2.7,8.2,0.0435,Southern_California.20100511.stacov.point-2016/02/16-11:35:46 
20100512,2010.3609,-95.1,91.0,-9.0,rrr,2.5,2.7,8.6,0.0005,Southern_California.20100512.stacov.point-2016/02/16-11:35:48 
20100513,2010.3636,-93.9,90.7,-5.2,rrr,2.4,2.7,8.2,0.0418,Southern_California.20100513.stacov.point-2016/02/16-11:35:49 
20100514,2010.3664,-93.8,91.9,-13.4,rrr,2.6,2.9,8.7,0.0919,Southern_California.20100514.stacov.point-2016/02/16-11:35:50 
20100515,2010.3691,-93.4,92.1,-12.1,rrr,2.5,2.8,8.2,0.065,Southern_California.20100515.stacov.point-2016/02/16-11:35:51 
20100516,2010.3718,-91.8,93.0,-10.3,rrr,2.5,2.7,8.2,0.0504,Southern_California.20100516.stacov.point-2016/02/16-11:35:53 
20100517,2010.3746,-92.4,92.1,-6.7,rrr,2.5,2.7,8.5,0.0278,Southern_California.20100517.stacov.point-2016/02/16-11:35:54 
20100518,2010.3773,-92.4,95.9,-1.7,rrr,2.5,2.7,8.5,0.0301,Southern_California.20100518.stacov.point-2016/02/16-11:35:55 
20100519,2010.3801,-93.5,94.0,-2.1,rrr,2.6,2.8,8.9,0.0283,Southern_California.20100519.stacov.point-2016/02/16-11:35:56 
20100520,2010.3828,-93.9,93.7,-7.7,rrr,2.6,2.9,8.7,0.0579,Southern_California.20100520.stacov.point-2016/02/16-11:35:58 
20100521,2010.3855,-92.3,94.6,-4.5,rrr,2.4,2.7,8.2,0.0267,Southern_California.20100521.stacov.point-2016/02/16-11:35:59 
20100522,2010.3883,-92.4,94.8,-4.5,rrr,2.5,2.8,8.2,0.0425,Southern_California.20100522.stacov.point-2016/02/16-11:36:00 
20100523,2010.391,-94.0,92.7,-4.9,rrr,2.5,2.7,8.2,0.0486,Southern_California.20100523.stacov.point-2016/02/16-11:36:02 
20100524,2010.3937,-92.4,94.7,-9.7,rrr,2.4,2.8,8.2,0.039,Southern_California.20100524.stacov.point-2016/02/16-11:36:03 
20100525,2010.3965,-91.7,93.2,-10.2,rrr,2.4,2.8,8.2,0.0413,Southern_California.20100525.stacov.point-2016/02/16-11:36:04 
20100526,2010.3992,-90.6,97.7,-15.8,rrr,2.4,2.7,8.2,0.0305,Southern_California.20100526.stacov.point-2016/02/16-11:36:05 
20100527,2010.402,-90.4,101.7,-9.2,rrr,2.4,2.7,8.2,0.0623,Southern_California.20100527.stacov.point-2016/02/16-11:36:07 
20100528,2010.4047,-92.7,93.8,-9.2,rrr,2.5,2.8,8.2,0.0464,Southern_California.20100528.stacov.point-2016/02/16-11:36:08 
20100529,2010.4074,-94.1,93.3,-5.8,rrr,2.5,2.8,8.2,0.0353,Southern_California.20100529.stacov.point-2016/02/16-11:36:09 
20100530,2010.4102,-93.6,92.1,-7.9,rrr,2.5,2.8,8.2,0.0473,Southern_California.20100530.stacov.point-2016/02/16-11:36:11 
20100531,2010.4129,-92.7,93.0,-3.1,rrr,2.4,2.7,8.2,0.0352,Southern_California.20100531.stacov.point-2016/02/16-11:36:12 
20100601,2010.4156,-93.8,92.0,-5.7,rrr,2.4,2.8,8.2,0.0327,Southern_California.20100601.stacov.point-2016/02/16-11:36:13 
20100602,2010.4184,-94.0,91.9,-2.5,rrr,2.5,2.8,8.2,0.0421,Southern_California.20100602.stacov.point-2016/02/16-11:36:15 
20100603,2010.4211,-93.1,91.1,-4.3,rrr,2.5,2.8,8.2,0.0526,Southern_California.20100603.stacov.point-2016/02/16-11:36:16 
20100604,2010.4239,-93.2,91.1,-2.0,rrr,2.5,2.8,8.2,0.0318,Southern_California.20100604.stacov.point-2016/02/16-11:36:17 
20100605,2010.4266,-92.6,92.8,-2.3,rrr,2.4,2.8,8.2,0.0238,Southern_California.20100605.stacov.point-2016/02/16-11:36:18 
20100606,2010.4293,-93.3,94.4,-2.4,rrr,2.4,2.8,8.2,0.0364,Southern_California.20100606.stacov.point-2016/02/16-11:36:20 
20100607,2010.4321,-94.4,93.7,-7.8,rrr,2.5,2.8,8.2,0.0311,Southern_California.20100607.stacov.point-2016/02/16-11:36:22 
20100608,2010.4348,-91.9,92.0,-10.8,rrr,2.5,2.8,8.2,0.0374,Southern_California.20100608.stacov.point-2016/02/16-11:36:23 
20100609,2010.4375,-94.7,91.3,-5.3,rrr,2.5,2.8,8.2,0.034,Southern_California.20100609.stacov.point-2016/02/16-11:36:24 
20100610,2010.4403,-95.4,94.2,-6.0,rrr,2.5,2.8,8.2,0.0281,Southern_California.20100610.stacov.point-2016/02/16-11:36:26 
20100611,2010.443,-93.1,91.7,-2.9,rrr,2.4,2.8,8.2,0.0481,Southern_California.20100611.stacov.point-2016/02/16-11:36:27 
20100612,2010.4458,-94.0,92.3,-5.1,rrr,2.5,2.8,8.4,0.019,Southern_California.20100612.stacov.point-2016/02/16-11:36:28 
20100613,2010.4485,-91.1,89.9,-6.3,rrr,2.4,2.7,8.2,0.0439,Southern_California.20100613.stacov.point-2016/02/16-11:36:30 
20100614,2010.4512,-92.1,92.1,-7.2,rrr,2.5,2.8,8.4,0.0505,Southern_California.20100614.stacov.point-2016/02/16-11:36:31 
20100615,2010.454,-91.9,92.0,-4.7,rrr,2.5,2.8,8.2,0.0241,Southern_California.20100615.stacov.point-2016/02/16-11:36:32 
20100616,2010.4567,-92.4,92.7,-2.2,rrr,2.5,2.8,8.2,0.0335,Southern_California.20100616.stacov.point-2016/02/16-11:36:33 
20100617,2010.4595,-93.1,92.9,-5.4,rrr,2.5,2.8,8.2,0.0399,Southern_California.20100617.stacov.point-2016/02/16-11:36:35 
20100618,2010.4622,-92.3,92.9,-4.8,rrr,2.5,2.8,8.2,0.0179,Southern_California.20100618.stacov.point-2016/02/16-11:36:36 
20100619,2010.4649,-90.7,93.1,-5.2,rrr,2.5,2.8,8.2,0.0373,Southern_California.20100619.stacov.point-2016/02/16-11:36:37 
20100620,2010.4677,-91.9,93.1,-5.8,rrr,2.4,2.8,8.0,0.0674,Southern_California.20100620.stacov.point-2016/02/16-11:36:38 
20100621,2010.4704,-92.8,91.7,-6.6,rrr,2.4,2.6,7.9,0.0185,Southern_California.20100621.stacov.point-2016/02/16-11:36:40 
20100622,2010.4731,-92.2,91.9,-3.6,rrr,2.5,2.6,8.1,-0.0277,Southern_California.20100622.stacov.point-2016/02/16-11:36:41 
20100623,2010.4759,-92.8,92.1,-8.8,rrr,2.5,2.6,8.1,-0.0184,Southern_California.20100623.stacov.point-2016/02/16-11:36:42 
20100624,2010.4786,-91.7,91.8,-7.0,rrr,2.5,2.8,8.2,0.0163,Southern_California.20100624.stacov.point-2016/02/16-11:36:44 
20100625,2010.4814,-91.4,92.8,-8.4,rrr,2.4,2.8,8.2,0.0265,Southern_California.20100625.stacov.point-2016/02/16-11:36:45 
20100626,2010.4841,-93.1,91.7,-2.7,rrr,2.5,2.8,8.2,0.0215,Southern_California.20100626.stacov.point-2016/02/16-11:36:46 
20100627,2010.4868,-94.3,89.3,-9.1,rrr,2.4,2.7,8.1,-0.0296,Southern_California.20100627.stacov.point-2016/02/16-11:36:47 
20100628,2010.4896,-92.1,91.4,-8.1,rrr,2.4,2.6,7.9,0.0065,Southern_California.20100628.stacov.point-2016/02/16-11:36:49 
20100629,2010.4923,-92.5,90.1,-3.7,rrr,2.4,2.6,7.9,0.0081,Southern_California.20100629.stacov.point-2016/02/16-11:36:50 
20100630,2010.495,-92.7,91.8,-3.5,rrr,2.4,2.6,7.9,0.0132,Southern_California.20100630.stacov.point-2016/02/16-11:36:51 
20100701,2010.4978,-93.9,91.9,-9.4,rrr,2.4,2.6,7.9,-0.0015,Southern_California.20100701.stacov.point-2016/02/16-11:36:52 
20100702,2010.5005,-92.1,92.0,-6.2,rrr,2.4,2.8,8.0,0.0534,Southern_California.20100702.stacov.point-2016/02/16-11:36:54 
20100703,2010.5033,-92.2,91.8,-3.2,rrr,2.5,2.6,8.1,-0.0185,Southern_California.20100703.stacov.point-2016/02/16-11:36:55 
20100704,2010.506,-91.1,90.3,-3.9,rrr,2.4,2.6,7.9,0.002,Southern_California.20100704.stacov.point-2016/02/16-11:36:56 
20100705,2010.5087,-91.7,90.0,-3.8,rrr,2.4,2.6,7.9,0.0143,Southern_California.20100705.stacov.point-2016/02/16-11:36:58 
20100706,2010.5115,-92.4,89.7,-5.5,rrr,2.4,2.6,7.9,0.0053,Southern_California.20100706.stacov.point-2016/02/16-11:36:59 
20100707,2010.5142,-92.2,90.3,-5.3,rrr,2.4,2.6,7.9,0.0091,Southern_California.20100707.stacov.point-2016/02/16-11:37:00 
20100708,2010.5169,-90.2,90.9,-7.5,rrr,2.4,2.6,7.9,0.004,Southern_California.20100708.stacov.point-2016/02/16-11:37:02 
20100709,2010.5197,-91.1,91.5,-9.8,rrr,2.4,2.8,8.0,0.0544,Southern_California.20100709.stacov.point-2016/02/16-11:37:03 
20100710,2010.5224,-91.3,90.6,-11.3,rrr,2.5,2.8,8.2,0.0234,Southern_California.20100710.stacov.point-2016/02/16-11:37:04 
20100711,2010.5252,-90.6,89.3,-11.1,rrr,2.5,2.7,8.1,-0.0152,Southern_California.20100711.stacov.point-2016/02/16-11:37:05 
20100712,2010.5279,-92.8,89.7,-9.3,rrr,2.5,2.6,8.1,-0.03,Southern_California.20100712.stacov.point-2016/02/16-11:37:07 
20100713,2010.5306,-91.2,88.8,-10.7,rrr,2.5,2.6,8.1,-0.0299,Southern_California.20100713.stacov.point-2016/02/16-11:37:08 
20100714,2010.5334,-89.5,88.9,-10.2,rrr,2.4,2.8,8.2,0.0143,Southern_California.20100714.stacov.point-2016/02/16-11:37:09 
20100715,2010.5361,-89.6,90.1,-11.8,rrr,2.4,2.8,8.2,0.0197,Southern_California.20100715.stacov.point-2016/02/16-11:37:11 
20100716,2010.5389,-91.1,90.8,-7.1,rrr,2.5,2.8,8.2,0.0236,Southern_California.20100716.stacov.point-2016/02/16-11:37:12 
20100717,2010.5416,-91.9,90.5,-11.2,rrr,2.4,2.8,8.2,0.0142,Southern_California.20100717.stacov.point-2016/02/16-11:37:13 
20100718,2010.5443,-92.4,91.1,-10.3,rrr,2.4,2.6,7.9,-0.011,Southern_California.20100718.stacov.point-2016/02/16-11:37:15 
20100719,2010.5471,-91.3,90.3,-10.0,rrr,2.5,2.8,8.2,0.0121,Southern_California.20100719.stacov.point-2016/02/16-11:37:16 
20100720,2010.5498,-89.6,89.1,-6.2,rrr,2.4,2.8,8.2,0.0345,Southern_California.20100720.stacov.point-2016/02/16-11:37:17 
20100721,2010.5525,-89.2,89.5,-16.7,rrr,2.5,2.8,8.2,0.0202,Southern_California.20100721.stacov.point-2016/02/16-11:37:19 
20100722,2010.5553,-90.2,89.3,-13.8,rrr,2.4,2.7,8.1,-0.0357,Southern_California.20100722.stacov.point-2016/02/16-11:37:20 
20100723,2010.558,-89.8,89.7,-10.5,rrr,2.5,2.8,8.2,0.0098,Southern_California.20100723.stacov.point-2016/02/16-11:37:21 
20100724,2010.5608,-91.7,90.3,-7.5,rrr,2.5,2.8,8.2,0.0233,Southern_California.20100724.stacov.point-2016/02/16-11:37:23 
20100725,2010.5635,-90.2,90.7,-11.4,rrr,2.5,2.8,8.2,0.0275,Southern_California.20100725.stacov.point-2016/02/16-11:37:24 
20100726,2010.5662,-91.2,88.0,-13.9,rrr,2.4,2.7,8.1,-0.0237,Southern_California.20100726.stacov.point-2016/02/16-11:37:25 
20100727,2010.569,-90.3,89.5,-11.1,rrr,2.4,2.8,8.2,0.0119,Southern_California.20100727.stacov.point-2016/02/16-11:37:27 
20100728,2010.5717,-90.2,88.5,-5.1,rrr,2.4,2.7,8.1,-0.0383,Southern_California.20100728.stacov.point-2016/02/16-11:37:28 
20100729,2010.5744,-90.5,89.2,-14.4,rrr,2.5,2.9,8.4,-0.0209,Southern_California.20100729.stacov.point-2016/02/16-11:37:29 
20100730,2010.5772,-89.0,89.1,-9.8,rrr,2.4,2.8,8.2,-0.0164,Southern_California.20100730.stacov.point-2016/02/16-11:37:31 
20100731,2010.5799,-88.9,88.1,-11.5,rrr,2.4,2.8,8.2,0.0092,Southern_California.20100731.stacov.point-2016/02/16-11:37:32 
20100801,2010.5827,-89.3,89.1,-13.2,rrr,2.4,2.7,8.1,-0.0419,Southern_California.20100801.stacov.point-2016/02/16-11:37:33 
20100802,2010.5854,-88.7,89.6,-11.5,rrr,2.4,2.8,8.2,0.0248,Southern_California.20100802.stacov.point-2016/02/16-11:37:35 
20100803,2010.5881,-92.8,91.1,-18.4,rrr,2.4,2.9,8.2,0.0247,Southern_California.20100803.stacov.point-2016/02/16-11:37:36 
20100804,2010.5909,-89.7,88.3,-14.5,rrr,2.5,2.9,8.2,0.0329,Southern_California.20100804.stacov.point-2016/02/16-11:37:37 
20100805,2010.5936,-89.1,87.1,-7.3,rrr,2.4,2.7,8.1,-0.0184,Southern_California.20100805.stacov.point-2016/02/16-11:37:39 
20100806,2010.5963,-89.2,87.2,-10.4,rrr,2.4,2.6,7.9,0.0051,Southern_California.20100806.stacov.point-2016/02/16-11:37:40 
20100807,2010.5991,-90.4,89.6,-9.6,rrr,2.4,2.7,8.1,-0.0065,Southern_California.20100807.stacov.point-2016/02/16-11:37:41 
20100808,2010.6018,-91.5,88.3,-10.2,rrr,2.4,2.7,7.9,0.0089,Southern_California.20100808.stacov.point-2016/02/16-11:37:43 
20100809,2010.6046,-90.5,88.2,-8.3,rrr,2.4,2.6,7.9,-0.0004,Southern_California.20100809.stacov.point-2016/02/16-11:37:45 
20100810,2010.6073,-90.5,88.3,-6.6,rrr,2.4,2.6,7.9,0.0147,Southern_California.20100810.stacov.point-2016/02/16-11:37:47 
20100811,2010.61,-89.0,87.6,-7.3,rrr,2.4,2.6,7.9,0.0043,Southern_California.20100811.stacov.point-2016/02/16-11:37:48 
20100812,2010.6128,-90.4,87.1,-5.1,rrr,2.4,2.6,7.9,-0.0131,Southern_California.20100812.stacov.point-2016/02/16-11:37:50 
20100813,2010.6155,-89.6,86.6,-2.9,rrr,2.4,2.6,7.9,0.0011,Southern_California.20100813.stacov.point-2016/02/16-11:37:52 
20100814,2010.6182,-89.8,87.3,-6.0,rrr,2.4,2.6,7.9,-0.0009,Southern_California.20100814.stacov.point-2016/02/16-11:37:53 
20100815,2010.621,-89.5,87.0,-8.1,rrr,2.4,2.6,7.9,-0.0021,Southern_California.20100815.stacov.point-2016/02/16-11:37:55 
20100816,2010.6237,-82.8,89.7,-13.1,rrr,2.4,2.8,8.2,0.0257,Southern_California.20100816.stacov.point-2016/02/16-11:37:57 
20100817,2010.6265,-91.4,87.0,-10.3,rrr,2.5,2.8,8.2,0.011,Southern_California.20100817.stacov.point-2016/02/16-11:38:00 
20100818,2010.6292,-90.5,87.8,-8.6,rrr,2.5,2.8,8.2,0.018,Southern_California.20100818.stacov.point-2016/02/16-11:38:01 
20100819,2010.6319,-88.3,86.7,-4.5,rrr,2.4,2.8,8.2,0.0071,Southern_California.20100819.stacov.point-2016/02/16-11:38:02 
20100820,2010.6347,-90.0,86.2,-4.5,rrr,2.4,2.7,8.1,-0.0315,Southern_California.20100820.stacov.point-2016/02/16-11:38:04 
20100821,2010.6374,-89.1,85.7,-8.4,rrr,2.4,2.6,7.9,0.0015,Southern_California.20100821.stacov.point-2016/02/16-11:38:05 
20100822,2010.6402,-86.4,89.2,-8.1,rrr,2.4,2.8,8.2,0.0239,Southern_California.20100822.stacov.point-2016/02/16-11:38:06 
20100823,2010.6429,-90.4,87.0,-6.1,rrr,2.4,2.8,8.0,0.0413,Southern_California.20100823.stacov.point-2016/02/16-11:38:08 
20100824,2010.6456,-89.3,87.0,-11.5,rrr,2.5,2.8,8.2,0.0394,Southern_California.20100824.stacov.point-2016/02/16-11:38:09 
20100825,2010.6484,-92.8,86.7,-10.4,rrr,2.4,2.9,8.2,0.0144,Southern_California.20100825.stacov.point-2016/02/16-11:38:10 
20100826,2010.6511,-91.6,88.8,-13.0,rrr,2.4,2.8,8.4,-0.0044,Southern_California.20100826.stacov.point-2016/02/16-11:38:12 
20100827,2010.6538,-87.2,87.4,-12.9,rrr,2.5,2.8,8.6,0.0004,Southern_California.20100827.stacov.point-2016/02/16-11:38:13 
20100828,2010.6566,-88.1,88.5,-3.8,rrr,2.4,2.6,7.9,0.0073,Southern_California.20100828.stacov.point-2016/02/16-11:38:15 
20100829,2010.6593,-89.9,88.5,-6.7,rrr,2.4,2.6,7.9,0.0014,Southern_California.20100829.stacov.point-2016/02/16-11:38:16 
20100830,2010.6621,-89.2,86.7,-6.2,rrr,2.4,2.6,7.9,-0.0061,Southern_California.20100830.stacov.point-2016/02/16-11:38:17 
20100831,2010.6648,-87.8,85.9,-5.1,rrr,2.4,2.6,7.9,-0.0057,Southern_California.20100831.stacov.point-2016/02/16-11:38:19 
20100901,2010.6675,-89.6,86.2,-7.9,rrr,2.4,2.6,7.9,0.0105,Southern_California.20100901.stacov.point-2016/02/16-11:38:20 
20100902,2010.6703,-90.4,86.0,-4.8,rrr,2.4,2.7,7.9,-0.0154,Southern_California.20100902.stacov.point-2016/02/16-11:38:21 
20100903,2010.673,-88.2,86.5,-1.5,rrr,2.4,2.6,7.9,-0.01,Southern_California.20100903.stacov.point-2016/02/16-11:38:23 
20100904,2010.6757,-87.3,85.7,-9.6,rrr,2.4,2.7,7.9,-0.0091,Southern_California.20100904.stacov.point-2016/02/16-11:38:24 
20100905,2010.6785,-87.2,87.4,-4.9,rrr,2.4,2.7,7.9,0.0048,Southern_California.20100905.stacov.point-2016/02/16-11:38:25 
20100906,2010.6812,-88.3,87.7,0.0,rrr,2.4,2.7,7.9,0.0029,Southern_California.20100906.stacov.point-2016/02/16-11:38:27 
20100907,2010.684,-89.4,83.7,-3.6,rrr,2.4,2.6,7.9,-0.0015,Southern_California.20100907.stacov.point-2016/02/16-11:38:28 
20100908,2010.6867,-88.6,86.5,-5.2,rrr,2.4,2.6,7.9,0.0006,Southern_California.20100908.stacov.point-2016/02/16-11:38:29 
20100909,2010.6894,-88.5,86.5,-6.3,rrr,2.4,2.6,7.9,0.0141,Southern_California.20100909.stacov.point-2016/02/16-11:38:31 
20100910,2010.6922,-88.0,85.5,-4.6,rrr,2.4,2.6,7.9,-0.0032,Southern_California.20100910.stacov.point-2016/02/16-11:38:32 
20100911,2010.6949,-87.7,86.4,-5.7,rrr,2.4,2.7,7.9,-0.0324,Southern_California.20100911.stacov.point-2016/02/16-11:38:33 
20100912,2010.6976,-86.6,85.6,-4.3,rrr,2.4,2.6,7.9,0.0069,Southern_California.20100912.stacov.point-2016/02/16-11:38:35 
20100913,2010.7004,-86.7,85.7,2.2,rrr,2.4,2.6,7.9,0.0106,Southern_California.20100913.stacov.point-2016/02/16-11:38:36 
20100914,2010.7031,-87.8,85.0,-2.2,rrr,2.4,2.7,7.9,-0.007,Southern_California.20100914.stacov.point-2016/02/16-11:38:37 
20100915,2010.7059,-88.3,86.6,-4.4,rrr,2.4,2.6,7.9,0.0139,Southern_California.20100915.stacov.point-2016/02/16-11:38:38 
20100916,2010.7086,-88.4,85.1,-7.7,rrr,2.4,2.6,7.9,0.0105,Southern_California.20100916.stacov.point-2016/02/16-11:38:40 
20100917,2010.7113,-88.5,84.3,-6.8,rrr,2.4,2.6,7.9,-0.0034,Southern_California.20100917.stacov.point-2016/02/16-11:38:41 
20100918,2010.7141,-87.7,84.8,-3.4,rrr,2.4,2.6,7.9,0.0084,Southern_California.20100918.stacov.point-2016/02/16-11:38:42 
20100919,2010.7168,-88.5,85.5,-2.7,rrr,2.4,2.6,7.9,-0.0005,Southern_California.20100919.stacov.point-2016/02/16-11:38:44 
20100920,2010.7196,-88.8,84.6,-3.4,rrr,2.4,2.6,7.9,0.0164,Southern_California.20100920.stacov.point-2016/02/16-11:38:45 
20100921,2010.7223,-88.2,85.6,-2.2,rrr,2.4,2.7,8.1,-0.0131,Southern_California.20100921.stacov.point-2016/02/16-11:38:46 
20100922,2010.725,-87.2,85.5,0.3,rrr,2.4,2.8,8.0,0.0604,Southern_California.20100922.stacov.point-2016/02/16-11:38:48 
20100923,2010.7278,-89.9,83.9,-5.7,rrr,2.4,2.6,8.1,-0.0234,Southern_California.20100923.stacov.point-2016/02/16-11:38:50 
20100924,2010.7305,-89.0,84.6,-9.2,rrr,2.3,2.6,7.7,0.0078,Southern_California.20100924.stacov.point-2016/02/16-11:38:51 
20100925,2010.7332,-89.0,84.2,-8.0,rrr,2.3,2.6,7.7,0.0175,Southern_California.20100925.stacov.point-2016/02/16-11:38:53 
20100926,2010.736,-89.3,85.8,-6.1,rrr,2.4,2.7,7.9,0.0037,Southern_California.20100926.stacov.point-2016/02/16-11:38:54 
20100927,2010.7387,-88.4,85.1,-8.9,rrr,2.5,2.7,8.1,-0.0183,Southern_California.20100927.stacov.point-2016/02/16-11:38:56 
20100928,2010.7415,-88.0,84.2,-7.6,rrr,2.4,2.7,7.9,-0.0031,Southern_California.20100928.stacov.point-2016/02/16-11:38:57 
20100929,2010.7442,-87.7,83.3,-2.2,rrr,2.4,2.6,7.9,0.0015,Southern_California.20100929.stacov.point-2016/02/16-11:38:58 
20100930,2010.7469,-87.8,84.2,-3.4,rrr,2.4,2.8,8.2,0.0296,Southern_California.20100930.stacov.point-2016/02/16-11:38:59 
20101001,2010.7497,-87.4,87.2,5.8,rrr,2.5,2.8,8.4,0.0221,Southern_California.20101001.stacov.point-2016/02/16-11:39:01 
20101002,2010.7524,-91.1,86.8,-5.3,rrr,2.4,2.8,8.2,0.03,Southern_California.20101002.stacov.point-2016/02/16-11:39:02 
20101003,2010.7551,-86.6,84.3,-6.2,rrr,2.4,2.7,7.9,0.0024,Southern_California.20101003.stacov.point-2016/02/16-11:39:03 
20101004,2010.7579,-85.3,87.5,-6.0,rrr,2.4,2.6,7.7,0.0031,Southern_California.20101004.stacov.point-2016/02/16-11:39:05 
20101005,2010.7606,-87.8,84.8,-7.7,rrr,2.4,2.6,7.9,0.0032,Southern_California.20101005.stacov.point-2016/02/16-11:39:06 
20101006,2010.7634,-88.0,85.8,-5.6,rrr,2.3,2.6,7.7,0.0087,Southern_California.20101006.stacov.point-2016/02/16-11:39:07 
20101007,2010.7661,-85.8,86.9,-9.3,rrr,2.4,2.6,7.9,0.0016,Southern_California.20101007.stacov.point-2016/02/16-11:39:09 
20101008,2010.7688,-87.3,85.2,-5.8,rrr,2.4,2.6,7.9,-0.0013,Southern_California.20101008.stacov.point-2016/02/16-11:39:10 
20101009,2010.7716,-86.2,82.6,-6.5,rrr,2.4,2.6,7.9,-0.0056,Southern_California.20101009.stacov.point-2016/02/16-11:39:11 
20101010,2010.7743,-86.8,83.5,-3.9,rrr,2.4,2.7,7.9,-0.0118,Southern_California.20101010.stacov.point-2016/02/16-11:39:13 
20101011,2010.777,-88.4,82.3,-4.6,rrr,2.4,2.6,7.9,0.0068,Southern_California.20101011.stacov.point-2016/02/16-11:39:14 
20101012,2010.7798,-87.9,82.6,-6.6,rrr,2.4,2.6,7.9,0.0156,Southern_California.20101012.stacov.point-2016/02/16-11:39:15 
20101013,2010.7825,-86.1,83.9,-9.2,rrr,2.4,2.6,7.9,-0.0018,Southern_California.20101013.stacov.point-2016/02/16-11:39:17 
20101014,2010.7853,-86.5,84.1,-9.7,rrr,2.4,2.8,8.2,0.02,Southern_California.20101014.stacov.point-2016/02/16-11:39:18 
20101015,2010.788,-86.6,84.9,-8.2,rrr,2.4,2.8,8.2,0.0129,Southern_California.20101015.stacov.point-2016/02/16-11:39:19 
20101016,2010.7907,-88.2,83.6,-8.6,rrr,2.4,2.7,7.9,0.0041,Southern_California.20101016.stacov.point-2016/02/16-11:39:21 
20101017,2010.7935,-85.9,84.9,-8.6,rrr,2.4,2.6,7.9,-0.0056,Southern_California.20101017.stacov.point-2016/02/16-11:39:22 
20101018,2010.7962,-84.4,83.3,-0.5,rrr,2.4,2.8,8.2,0.0258,Southern_California.20101018.stacov.point-2016/02/16-11:39:23 
20101019,2010.799,-88.9,80.7,-7.0,rrr,2.4,2.6,7.9,-0.0083,Southern_California.20101019.stacov.point-2016/02/16-11:39:25 
20101020,2010.8017,-87.9,82.5,-8.4,rrr,2.4,2.8,8.2,0.0196,Southern_California.20101020.stacov.point-2016/02/16-11:39:26 
20101021,2010.8044,-87.8,84.6,-5.9,rrr,2.4,2.6,7.9,0.0025,Southern_California.20101021.stacov.point-2016/02/16-11:39:27 
20101022,2010.8072,-87.8,83.2,-0.2,rrr,2.4,2.6,7.9,-0.0065,Southern_California.20101022.stacov.point-2016/02/16-11:39:29 
20101023,2010.8099,-87.8,84.8,-4.5,rrr,2.4,2.6,7.9,0.0037,Southern_California.20101023.stacov.point-2016/02/16-11:39:30 
20101024,2010.8126,-87.3,81.4,-4.1,rrr,2.4,2.6,7.9,0.0031,Southern_California.20101024.stacov.point-2016/02/16-11:39:31 
20101025,2010.8154,-88.0,87.0,0.1,rrr,2.4,2.6,7.9,-0.0197,Southern_California.20101025.stacov.point-2016/02/16-11:39:33 
20101026,2010.8181,-88.5,83.7,-0.6,rrr,2.4,2.6,7.9,-0.0055,Southern_California.20101026.stacov.point-2016/02/16-11:39:34 
20101027,2010.8209,-85.1,81.2,-8.9,rrr,2.4,2.6,7.9,-0.0069,Southern_California.20101027.stacov.point-2016/02/16-11:39:35 
20101028,2010.8236,-86.0,83.1,-11.8,rrr,2.4,2.6,7.9,-0.0012,Southern_California.20101028.stacov.point-2016/02/16-11:39:37 
20101029,2010.8263,-85.0,83.0,-4.8,rrr,2.4,2.6,7.9,-0.0074,Southern_California.20101029.stacov.point-2016/02/16-11:39:38 
20101030,2010.8291,-87.4,85.1,0.4,rrr,2.3,2.6,7.7,-0.0072,Southern_California.20101030.stacov.point-2016/02/16-11:39:39 
20101031,2010.8318,-86.2,81.9,-11.9,rrr,2.4,2.8,8.0,0.0534,Southern_California.20101031.stacov.point-2016/02/16-11:39:41 
20101101,2010.8345,-86.6,82.1,-10.9,rrr,2.4,2.6,7.9,0.016,Southern_California.20101101.stacov.point-2016/02/16-11:39:42 
20101102,2010.8373,-86.0,81.2,-16.4,rrr,2.4,2.6,7.9,-0.0044,Southern_California.20101102.stacov.point-2016/02/16-11:39:43 
20101103,2010.84,-85.3,82.7,-8.4,rrr,2.4,2.6,7.9,0.012,Southern_California.20101103.stacov.point-2016/02/16-11:39:45 
20101104,2010.8428,-85.4,82.3,-7.5,rrr,2.4,2.6,7.9,0.0014,Southern_California.20101104.stacov.point-2016/02/16-11:39:46 
20101105,2010.8455,-87.2,81.0,-6.8,rrr,2.3,2.6,7.7,0.0012,Southern_California.20101105.stacov.point-2016/02/16-11:39:47 
20101106,2010.8482,-85.4,83.8,-9.9,rrr,2.4,2.6,7.9,0.0095,Southern_California.20101106.stacov.point-2016/02/16-11:39:49 
20101107,2010.8511,-86.1,82.6,-7.7,rrr,2.4,2.6,7.9,-0.0131,Southern_California.20101107.stacov.point-2016/02/16-11:39:50 
20101108,2010.8538,-85.6,83.2,-2.5,rrr,2.4,2.6,7.9,0.0074,Southern_California.20101108.stacov.point-2016/02/16-11:39:51 
