,DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
1414,20120304,2012.1735,-44.4,41.9,-9.1,rrr,2.5,2.6,8.6,-0.0011,Southern_California.20120304.stacov.point-2016/02/16-11:51:12 
1415,20120305,2012.1762,-45.1,43.6,-6.6,rrr,2.6,2.8,9.0,0.0365,Southern_California.20120305.stacov.point-2016/02/16-11:51:14 
1416,20120306,2012.179,-44.5,41.2,-5.2,rrr,2.5,2.8,8.7,0.0563,Southern_California.20120306.stacov.point-2016/02/16-11:51:15 
1417,20120307,2012.1817,-44.8,41.7,-3.3,rrr,2.5,2.7,8.2,0.0419,Southern_California.20120307.stacov.point-2016/02/16-11:51:17 
1418,20120308,2012.1844,-43.3,43.2,-10.1,rrr,2.5,2.6,8.5,0.002,Southern_California.20120308.stacov.point-2016/02/16-11:51:18 
1419,20120309,2012.1872,-44.9,43.3,-10.9,rrr,2.6,2.8,9.0,0.0268,Southern_California.20120309.stacov.point-2016/02/16-11:51:20 
1420,20120310,2012.1899,-46.8,42.3,-5.7,rrr,2.5,2.8,8.7,0.0567,Southern_California.20120310.stacov.point-2016/02/16-11:51:21 
1421,20120311,2012.1925,-46.8,42.2,2.5,rrr,2.5,2.6,8.5,0.0058,Southern_California.20120311.stacov.point-2016/02/16-11:51:22 
1422,20120312,2012.1953,-44.9,42.8,-7.7,rrr,2.5,2.8,8.6,0.0639,Southern_California.20120312.stacov.point-2016/02/16-11:51:23 
1423,20120313,2012.198,-45.4,43.2,-3.6,rrr,2.5,2.6,8.5,-0.0114,Southern_California.20120313.stacov.point-2016/02/16-11:51:25 
1424,20120314,2012.2008,-45.0,43.2,-4.7,rrr,2.5,2.8,8.6,0.0657,Southern_California.20120314.stacov.point-2016/02/16-11:51:28 
1425,20120315,2012.2035,-45.1,41.9,-7.4,rrr,2.5,2.8,8.8,0.0434,Southern_California.20120315.stacov.point-2016/02/16-11:51:30 
1426,20120316,2012.2062,-46.7,43.3,-0.3,rrr,2.5,2.8,8.8,0.0562,Southern_California.20120316.stacov.point-2016/02/16-11:51:32 
1427,20120317,2012.209,-42.3,44.9,-2.5,rrr,2.5,2.8,8.7,0.0337,Southern_California.20120317.stacov.point-2016/02/16-11:51:34 
1428,20120318,2012.2117,-41.4,47.4,1.6,rrr,2.6,2.8,9.1,0.0787,Southern_California.20120318.stacov.point-2016/02/16-11:51:36 
1429,20120319,2012.2145,-45.1,42.8,-4.8,rrr,2.5,2.7,9.0,0.0154,Southern_California.20120319.stacov.point-2016/02/16-11:51:38 
1430,20120320,2012.2172,-45.2,41.8,-4.3,rrr,2.5,2.8,8.7,0.0409,Southern_California.20120320.stacov.point-2016/02/16-11:51:39 
1431,20120321,2012.2199,-45.5,42.5,-7.9,rrr,2.5,2.8,8.8,0.0482,Southern_California.20120321.stacov.point-2016/02/16-11:51:40 
1432,20120322,2012.2227,-44.6,41.2,-1.8,rrr,2.4,2.6,8.5,-0.0061,Southern_California.20120322.stacov.point-2016/02/16-11:51:42 
1433,20120323,2012.2254,-44.7,41.4,-7.4,rrr,2.5,2.8,8.6,0.0563,Southern_California.20120323.stacov.point-2016/02/16-11:51:43 
1434,20120324,2012.2281,-44.5,41.2,-6.0,rrr,2.5,2.6,8.5,0.0013,Southern_California.20120324.stacov.point-2016/02/16-11:51:44 
1435,20120325,2012.2309,-44.9,39.7,-2.1,rrr,2.5,2.7,9.0,0.0337,Southern_California.20120325.stacov.point-2016/02/16-11:51:46 
1436,20120326,2012.2336,-43.7,42.5,-5.5,rrr,2.5,2.8,8.8,0.0408,Southern_California.20120326.stacov.point-2016/02/16-11:51:47 
1437,20120327,2012.2364,-45.0,42.4,-8.9,rrr,2.6,2.7,9.0,0.0334,Southern_California.20120327.stacov.point-2016/02/16-11:51:48 
1438,20120328,2012.2391,-46.1,40.7,-3.3,rrr,2.5,2.6,8.5,-0.0038,Southern_California.20120328.stacov.point-2016/02/16-11:51:50 
1439,20120329,2012.2418,-46.5,41.1,-8.1,rrr,2.5,2.6,8.5,-0.0054,Southern_California.20120329.stacov.point-2016/02/16-11:51:51 
1440,20120330,2012.2446,-45.4,39.8,-7.3,rrr,2.6,2.8,9.0,0.0275,Southern_California.20120330.stacov.point-2016/02/16-11:51:54 
1441,20120331,2012.2473,-45.6,40.7,-5.7,rrr,2.5,2.7,8.8,0.0483,Southern_California.20120331.stacov.point-2016/02/16-11:51:56 
1442,20120401,2012.25,-44.2,40.6,-7.3,rrr,2.4,2.6,8.5,-0.0019,Southern_California.20120401.stacov.point-2016/02/16-11:51:58 
1443,20120402,2012.2528,-47.2,39.4,-4.1,rrr,2.4,2.8,8.6,0.062,Southern_California.20120402.stacov.point-2016/02/16-11:52:01 
1444,20120403,2012.2555,-45.8,41.4,-7.2,rrr,2.5,2.8,8.6,0.0675,Southern_California.20120403.stacov.point-2016/02/16-11:52:02 
1445,20120404,2012.2583,-46.8,38.9,-3.9,rrr,2.6,2.7,9.0,0.0363,Southern_California.20120404.stacov.point-2016/02/16-11:52:04 
1446,20120405,2012.261,-46.7,38.8,-3.4,rrr,2.5,2.7,8.6,0.0653,Southern_California.20120405.stacov.point-2016/02/16-11:52:05 
1447,20120406,2012.2637,-44.2,39.8,-5.0,rrr,2.5,2.6,8.5,-0.0049,Southern_California.20120406.stacov.point-2016/02/16-11:52:07 
1448,20120407,2012.2665,-45.3,39.4,-4.7,rrr,2.5,2.6,8.5,-0.0119,Southern_California.20120407.stacov.point-2016/02/16-11:52:08 
1449,20120408,2012.2692,-44.1,40.7,-6.6,rrr,2.5,2.8,8.6,0.0659,Southern_California.20120408.stacov.point-2016/02/16-11:52:09 
1450,20120409,2012.2719,-44.1,39.6,-5.8,rrr,2.5,2.8,8.7,0.0416,Southern_California.20120409.stacov.point-2016/02/16-11:52:11 
1451,20120410,2012.2747,-43.5,39.3,-8.3,rrr,2.5,2.8,8.7,0.0609,Southern_California.20120410.stacov.point-2016/02/16-11:52:12 
1452,20120411,2012.2774,-43.5,40.2,-2.9,rrr,2.5,2.7,9.0,0.0291,Southern_California.20120411.stacov.point-2016/02/16-11:52:13 
1453,20120412,2012.2802,-42.3,40.8,-3.9,rrr,2.5,2.8,8.7,0.0388,Southern_California.20120412.stacov.point-2016/02/16-11:52:15 
1454,20120413,2012.2829,-41.8,42.5,-5.1,rrr,2.4,2.6,8.5,0.0097,Southern_California.20120413.stacov.point-2016/02/16-11:52:16 
1455,20120414,2012.2856,-45.7,40.8,-1.1,rrr,2.5,2.6,8.6,-0.0067,Southern_California.20120414.stacov.point-2016/02/16-11:52:19 
1456,20120415,2012.2884,-44.5,39.5,-5.7,rrr,2.4,2.6,8.5,0.0061,Southern_California.20120415.stacov.point-2016/02/16-11:52:26 
1457,20120416,2012.2911,-44.2,39.7,-8.4,rrr,2.5,2.8,8.6,0.0726,Southern_California.20120416.stacov.point-2016/02/16-11:52:28 
1458,20120417,2012.2938,-43.2,40.7,-3.8,rrr,2.4,2.6,8.5,0.0025,Southern_California.20120417.stacov.point-2016/02/16-11:52:29 
1459,20120418,2012.2966,-43.8,39.8,-3.9,rrr,2.4,2.6,8.5,0.0003,Southern_California.20120418.stacov.point-2016/02/16-11:52:30 
1460,20120419,2012.2993,-44.9,39.9,-9.0,rrr,2.4,2.6,8.5,0.0076,Southern_California.20120419.stacov.point-2016/02/16-11:52:32 
1461,20120420,2012.3021,-44.6,40.0,-9.9,rrr,2.5,2.6,8.5,0.0032,Southern_California.20120420.stacov.point-2016/02/16-11:52:33 
1462,20120421,2012.3048,-44.1,40.3,-5.4,rrr,2.5,2.6,8.5,-0.0052,Southern_California.20120421.stacov.point-2016/02/16-11:52:35 
1463,20120422,2012.3075,-43.7,39.2,-3.7,rrr,2.5,2.6,8.5,0.0015,Southern_California.20120422.stacov.point-2016/02/16-11:52:36 
1464,20120423,2012.3103,-43.2,39.3,-3.9,rrr,2.4,2.6,8.5,-0.0088,Southern_California.20120423.stacov.point-2016/02/16-11:52:37 
1465,20120424,2012.313,-43.7,39.5,-4.4,rrr,2.5,2.7,8.5,0.0016,Southern_California.20120424.stacov.point-2016/02/16-11:52:39 
1466,20120425,2012.3158,-41.0,39.3,-3.9,rrr,2.5,2.8,8.7,0.0711,Southern_California.20120425.stacov.point-2016/02/16-11:52:40 
1467,20120426,2012.3185,-40.2,41.1,1.1,rrr,2.5,2.7,9.0,0.0237,Southern_California.20120426.stacov.point-2016/02/16-11:52:41 
1468,20120427,2012.3212,-44.7,39.7,-0.6,rrr,2.6,2.7,9.0,0.0072,Southern_California.20120427.stacov.point-2016/02/16-11:52:47 
1469,20120428,2012.324,-44.8,38.2,2.0,rrr,2.5,2.8,8.7,0.059,Southern_California.20120428.stacov.point-2016/02/16-11:52:49 
1470,20120429,2012.3267,-45.4,40.3,-2.1,rrr,2.4,2.6,8.5,-0.0098,Southern_California.20120429.stacov.point-2016/02/16-11:52:51 
1471,20120430,2012.3294,-43.8,39.6,-1.7,rrr,2.5,2.7,8.6,0.0688,Southern_California.20120430.stacov.point-2016/02/16-11:52:53 
1472,20120501,2012.3322,-46.0,39.0,1.1,rrr,2.5,2.8,8.7,0.0516,Southern_California.20120501.stacov.point-2016/02/16-11:52:54 
1473,20120502,2012.3349,-44.9,40.3,0.7,rrr,2.6,2.8,8.7,0.0405,Southern_California.20120502.stacov.point-2016/02/16-11:52:55 
1474,20120503,2012.3377,-43.4,39.5,-1.8,rrr,2.5,2.6,8.6,0.0002,Southern_California.20120503.stacov.point-2016/02/16-11:52:57 
1475,20120504,2012.3404,-43.8,41.1,-1.5,rrr,2.4,2.6,8.5,-0.0117,Southern_California.20120504.stacov.point-2016/02/16-11:52:58 
1476,20120505,2012.3431,-41.9,39.1,-3.4,rrr,2.5,2.6,8.5,-0.0034,Southern_California.20120505.stacov.point-2016/02/16-11:53:00 
1477,20120506,2012.3459,-42.4,37.9,-4.2,rrr,2.4,2.6,8.5,0.0037,Southern_California.20120506.stacov.point-2016/02/16-11:53:03 
1478,20120507,2012.3486,-43.2,38.9,-8.1,rrr,2.5,2.8,8.6,0.0732,Southern_California.20120507.stacov.point-2016/02/16-11:53:04 
1479,20120508,2012.3513,-45.5,38.9,-10.3,rrr,2.5,2.6,8.6,0.0013,Southern_California.20120508.stacov.point-2016/02/16-11:53:05 
1480,20120509,2012.3541,-41.1,38.1,-4.5,rrr,2.5,2.6,8.6,-0.0133,Southern_California.20120509.stacov.point-2016/02/16-11:53:07 
1481,20120510,2012.3568,-43.1,40.0,-7.1,rrr,2.5,2.8,8.6,0.055,Southern_California.20120510.stacov.point-2016/02/16-11:53:09 
1482,20120511,2012.3596,-41.9,38.9,-1.9,rrr,2.4,2.7,8.6,0.0677,Southern_California.20120511.stacov.point-2016/02/16-11:53:10 
1483,20120512,2012.3623,-42.4,39.0,-1.0,rrr,2.5,2.6,8.5,0.0027,Southern_California.20120512.stacov.point-2016/02/16-11:53:12 
1484,20120513,2012.365,-44.2,38.4,-1.2,rrr,2.5,2.6,8.5,0.0039,Southern_California.20120513.stacov.point-2016/02/16-11:53:16 
1485,20120514,2012.3678,-42.8,37.8,-4.7,rrr,2.5,2.6,8.5,-0.0008,Southern_California.20120514.stacov.point-2016/02/16-11:53:18 
1486,20120515,2012.3705,-44.4,38.0,-5.0,rrr,2.5,2.7,8.5,-0.0085,Southern_California.20120515.stacov.point-2016/02/16-11:53:21 
1487,20120516,2012.3732,-42.3,39.1,-3.6,rrr,2.5,2.8,8.7,0.0529,Southern_California.20120516.stacov.point-2016/02/16-11:53:23 
1488,20120517,2012.376,-43.8,37.9,-1.8,rrr,2.4,2.6,8.5,-0.0022,Southern_California.20120517.stacov.point-2016/02/16-11:53:25 
1489,20120518,2012.3787,-43.8,38.1,-1.1,rrr,2.5,2.8,8.7,0.0356,Southern_California.20120518.stacov.point-2016/02/16-11:53:26 
1490,20120519,2012.3815,-43.3,38.5,-1.5,rrr,2.5,2.8,8.7,0.0361,Southern_California.20120519.stacov.point-2016/02/16-11:53:28 
1491,20120520,2012.3842,-43.7,37.2,-3.8,rrr,2.6,2.8,9.0,0.0095,Southern_California.20120520.stacov.point-2016/02/16-11:53:29 
1492,20120521,2012.3869,-42.4,37.8,-3.2,rrr,2.6,2.8,9.0,0.0095,Southern_California.20120521.stacov.point-2016/02/16-11:53:30 
1493,20120522,2012.3897,-43.4,37.4,-2.0,rrr,2.5,2.8,8.7,0.0418,Southern_California.20120522.stacov.point-2016/02/16-11:53:32 
1494,20120523,2012.3924,-43.6,38.9,0.4,rrr,2.5,2.8,8.7,0.0409,Southern_California.20120523.stacov.point-2016/02/16-11:53:33 
1495,20120524,2012.3952,-42.1,37.4,1.6,rrr,2.6,2.8,9.0,0.0139,Southern_California.20120524.stacov.point-2016/02/16-11:53:34 
1496,20120525,2012.3979,-41.9,35.0,8.3,rrr,2.6,2.8,9.0,0.0106,Southern_California.20120525.stacov.point-2016/02/16-11:53:35 
1497,20120526,2012.4006,-42.0,38.5,-0.3,rrr,2.5,2.6,8.5,-0.0115,Southern_California.20120526.stacov.point-2016/02/16-11:53:40 
1498,20120527,2012.4034,-41.8,37.8,-0.7,rrr,2.4,2.7,8.6,0.0662,Southern_California.20120527.stacov.point-2016/02/16-11:53:43 
1499,20120528,2012.4061,-43.1,37.5,-0.7,rrr,2.4,2.6,8.5,0.0083,Southern_California.20120528.stacov.point-2016/02/16-11:53:44 
1500,20120529,2012.4088,-41.7,35.8,-3.6,rrr,2.5,2.6,8.5,-0.0036,Southern_California.20120529.stacov.point-2016/02/16-11:53:45 
1501,20120530,2012.4116,-42.6,37.6,-2.0,rrr,2.5,2.6,8.5,0.0018,Southern_California.20120530.stacov.point-2016/02/16-11:53:47 
1502,20120531,2012.4143,-42.9,36.2,1.5,rrr,2.5,2.7,8.6,0.0649,Southern_California.20120531.stacov.point-2016/02/16-11:53:48 
1503,20120601,2012.4171,-42.0,38.7,-3.0,rrr,2.4,2.6,8.5,0.0063,Southern_California.20120601.stacov.point-2016/02/16-11:53:49 
1504,20120602,2012.4198,-42.0,38.4,-3.0,rrr,2.5,2.8,8.8,0.0344,Southern_California.20120602.stacov.point-2016/02/16-11:53:51 
1505,20120603,2012.4225,-43.7,38.6,-0.3,rrr,2.4,2.6,8.5,-0.0013,Southern_California.20120603.stacov.point-2016/02/16-11:53:52 
1506,20120604,2012.4253,-40.8,38.8,0.2,rrr,2.5,2.6,8.6,0.0014,Southern_California.20120604.stacov.point-2016/02/16-11:53:53 
1507,20120605,2012.428,-41.8,38.5,6.0,rrr,2.5,2.8,8.6,0.0706,Southern_California.20120605.stacov.point-2016/02/16-11:53:55 
1508,20120606,2012.4307,-41.4,36.7,5.0,rrr,2.5,2.6,8.5,0.0003,Southern_California.20120606.stacov.point-2016/02/16-11:53:56 
1509,20120607,2012.4335,-42.7,37.3,-1.7,rrr,2.4,2.6,8.5,-0.002,Southern_California.20120607.stacov.point-2016/02/16-11:53:57 
1510,20120608,2012.4362,-42.0,37.1,-5.5,rrr,2.5,2.7,8.6,0.0652,Southern_California.20120608.stacov.point-2016/02/16-11:53:58 
1511,20120609,2012.439,-42.2,36.8,-0.6,rrr,2.5,2.6,8.5,-0.0094,Southern_California.20120609.stacov.point-2016/02/16-11:54:00 
1512,20120610,2012.4417,-43.0,36.8,-3.3,rrr,2.4,2.6,8.5,0.0001,Southern_California.20120610.stacov.point-2016/02/16-11:54:01 
1513,20120611,2012.4444,-42.7,36.2,-3.3,rrr,2.5,2.7,9.0,0.0282,Southern_California.20120611.stacov.point-2016/02/16-11:54:02 
1514,20120612,2012.4472,-41.7,36.8,-3.0,rrr,2.5,2.7,8.8,0.0521,Southern_California.20120612.stacov.point-2016/02/16-11:54:04 
1515,20120613,2012.4499,-41.8,37.7,-2.9,rrr,2.5,2.8,8.6,0.0609,Southern_California.20120613.stacov.point-2016/02/16-11:54:05 
1516,20120614,2012.4526,-42.6,36.9,-3.4,rrr,2.5,2.7,8.8,0.0528,Southern_California.20120614.stacov.point-2016/02/16-11:54:06 
1517,20120615,2012.4554,-43.0,35.6,-4.0,rrr,2.5,2.7,8.8,0.0566,Southern_California.20120615.stacov.point-2016/02/16-11:54:08 
1518,20120616,2012.4581,-40.3,37.7,-4.2,rrr,2.5,2.7,8.8,0.0471,Southern_California.20120616.stacov.point-2016/02/16-11:54:09 
1519,20120617,2012.4609,-40.4,37.4,-2.0,rrr,2.5,2.8,8.6,0.0598,Southern_California.20120617.stacov.point-2016/02/16-11:54:10 
1520,20120618,2012.4636,-40.3,37.3,-2.5,rrr,2.5,2.7,8.8,0.0484,Southern_California.20120618.stacov.point-2016/02/16-11:54:12 
1521,20120619,2012.4663,-40.4,38.6,0.9,rrr,2.5,2.8,8.6,0.0424,Southern_California.20120619.stacov.point-2016/02/16-11:54:13 
1522,20120620,2012.4691,-40.0,36.4,-0.8,rrr,2.5,2.7,9.0,0.0312,Southern_California.20120620.stacov.point-2016/02/16-11:54:14 
1523,20120621,2012.4718,-40.2,35.3,0.9,rrr,2.5,2.7,8.8,0.0453,Southern_California.20120621.stacov.point-2016/02/16-11:54:16 
1524,20120622,2012.4746,-41.1,36.4,4.9,rrr,2.4,2.6,8.5,-0.0052,Southern_California.20120622.stacov.point-2016/02/16-11:54:17 
1525,20120623,2012.4773,-39.8,37.5,0.3,rrr,2.5,2.7,8.7,0.0524,Southern_California.20120623.stacov.point-2016/02/16-11:54:18 
1526,20120624,2012.48,-40.0,36.6,-0.3,rrr,2.5,2.7,8.6,0.0667,Southern_California.20120624.stacov.point-2016/02/16-11:54:20 
1527,20120625,2012.4828,-40.2,37.2,-1.9,rrr,2.5,2.6,8.5,-0.0018,Southern_California.20120625.stacov.point-2016/02/16-11:54:21 
1528,20120626,2012.4855,-40.8,35.4,-0.5,rrr,2.5,2.7,8.8,0.0581,Southern_California.20120626.stacov.point-2016/02/16-11:54:23 
1529,20120627,2012.4882,-41.0,34.8,-0.9,rrr,2.5,2.7,8.6,0.0675,Southern_California.20120627.stacov.point-2016/02/16-11:54:24 
1530,20120628,2012.491,-40.8,37.4,-3.3,rrr,2.5,2.7,8.7,0.0482,Southern_California.20120628.stacov.point-2016/02/16-11:54:25 
1531,20120629,2012.4937,-39.1,35.8,0.1,rrr,2.5,2.7,9.0,0.0286,Southern_California.20120629.stacov.point-2016/02/16-11:54:27 
1532,20120630,2012.4965,-39.9,35.4,2.7,rrr,2.4,2.7,8.6,0.0641,Southern_California.20120630.stacov.point-2016/02/16-11:54:28 
1533,20120701,2012.4992,-40.0,34.9,2.8,rrr,2.5,2.8,8.6,0.0635,Southern_California.20120701.stacov.point-2016/02/16-11:54:30 
1534,20120702,2012.5019,-40.2,35.9,2.2,rrr,2.5,2.7,8.6,0.0576,Southern_California.20120702.stacov.point-2016/02/16-11:54:31 
1535,20120703,2012.5047,-39.2,35.0,4.9,rrr,2.6,2.8,9.0,0.016,Southern_California.20120703.stacov.point-2016/02/16-11:54:32 
1536,20120704,2012.5074,-39.6,38.2,-2.6,rrr,2.6,2.7,9.0,0.0259,Southern_California.20120704.stacov.point-2016/02/16-11:54:34 
1537,20120705,2012.5101,-39.2,36.7,-5.9,rrr,2.6,2.8,9.0,0.0189,Southern_California.20120705.stacov.point-2016/02/16-11:54:35 
1538,20120706,2012.5129,-40.5,35.4,-4.1,rrr,2.6,2.8,9.0,0.0166,Southern_California.20120706.stacov.point-2016/02/16-11:54:36 
1539,20120707,2012.5156,-40.4,34.3,2.9,rrr,2.5,2.7,8.6,0.0496,Southern_California.20120707.stacov.point-2016/02/16-11:54:38 
1540,20120708,2012.5184,-40.3,33.4,2.7,rrr,2.6,2.7,9.0,0.017,Southern_California.20120708.stacov.point-2016/02/16-11:54:39 
1541,20120709,2012.5211,-39.5,35.6,-3.1,rrr,2.5,2.7,8.7,0.0375,Southern_California.20120709.stacov.point-2016/02/16-11:54:40 
1542,20120710,2012.5238,-38.8,34.7,-2.9,rrr,2.5,2.7,8.8,0.0506,Southern_California.20120710.stacov.point-2016/02/16-11:54:44 
1543,20120711,2012.5266,-40.6,34.5,-3.0,rrr,2.5,2.7,8.6,0.0605,Southern_California.20120711.stacov.point-2016/02/16-11:54:45 
1544,20120712,2012.5293,-38.6,35.0,-2.8,rrr,2.5,2.8,8.8,0.0417,Southern_California.20120712.stacov.point-2016/02/16-11:54:47 
1545,20120713,2012.532,-39.4,32.9,-3.4,rrr,2.6,2.7,9.0,0.025,Southern_California.20120713.stacov.point-2016/02/16-11:54:49 
1546,20120714,2012.5348,-38.4,35.4,-1.8,rrr,2.6,2.7,9.0,0.0372,Southern_California.20120714.stacov.point-2016/02/16-11:54:50 
1547,20120715,2012.5375,-37.9,35.5,-2.8,rrr,2.6,2.7,8.7,0.0458,Southern_California.20120715.stacov.point-2016/02/16-11:54:51 
1548,20120716,2012.5403,-39.2,34.7,0.3,rrr,2.5,2.7,8.6,0.0571,Southern_California.20120716.stacov.point-2016/02/16-11:54:53 
1549,20120717,2012.543,-38.7,33.9,-1.1,rrr,2.5,2.7,8.6,0.0625,Southern_California.20120717.stacov.point-2016/02/16-11:54:54 
1550,20120718,2012.5457,-38.1,32.2,-4.2,rrr,2.6,2.7,9.0,0.0252,Southern_California.20120718.stacov.point-2016/02/16-11:54:55 
1551,20120719,2012.5485,-39.1,33.5,-2.4,rrr,2.6,2.7,9.0,0.0321,Southern_California.20120719.stacov.point-2016/02/16-11:54:57 
1552,20120720,2012.5512,-36.1,31.4,-2.7,rrr,2.5,2.7,9.0,0.0317,Southern_California.20120720.stacov.point-2016/02/16-11:54:58 
1553,20120721,2012.554,-36.5,32.1,0.6,rrr,2.5,2.7,8.8,0.0477,Southern_California.20120721.stacov.point-2016/02/16-11:54:59 
1554,20120722,2012.5567,-38.3,33.6,-0.2,rrr,2.6,2.7,9.0,0.0294,Southern_California.20120722.stacov.point-2016/02/16-11:55:01 
1555,20120723,2012.5594,-36.9,33.8,-4.5,rrr,2.6,2.7,9.0,0.0206,Southern_California.20120723.stacov.point-2016/02/16-11:55:02 
1556,20120724,2012.5622,-34.5,35.2,-6.8,rrr,2.6,2.7,9.0,0.0302,Southern_California.20120724.stacov.point-2016/02/16-11:55:03 
1557,20120725,2012.5649,-35.4,33.4,-7.1,rrr,2.6,2.7,9.0,0.0267,Southern_California.20120725.stacov.point-2016/02/16-11:55:05 
1558,20120726,2012.5676,-38.1,33.3,-4.2,rrr,2.5,2.7,9.0,0.028,Southern_California.20120726.stacov.point-2016/02/16-11:55:06 
1559,20120727,2012.5704,-37.8,32.9,-2.4,rrr,2.5,2.7,8.8,0.0408,Southern_California.20120727.stacov.point-2016/02/16-11:55:07 
1560,20120728,2012.5731,-38.3,33.0,-6.2,rrr,2.5,2.7,8.6,0.0499,Southern_California.20120728.stacov.point-2016/02/16-11:55:09 
1561,20120729,2012.5759,-39.6,33.8,-4.0,rrr,2.5,2.7,9.0,0.0166,Southern_California.20120729.stacov.point-2016/02/16-11:55:10 
1562,20120730,2012.5786,-38.8,32.3,0.2,rrr,2.6,2.7,9.0,0.0154,Southern_California.20120730.stacov.point-2016/02/16-11:55:11 
1563,20120731,2012.5813,-39.3,33.8,-3.6,rrr,2.5,2.7,9.0,0.0126,Southern_California.20120731.stacov.point-2016/02/16-11:55:13 
1564,20120801,2012.5841,-37.9,33.6,-3.5,rrr,2.5,2.7,9.0,0.0204,Southern_California.20120801.stacov.point-2016/02/16-11:55:14 
1565,20120802,2012.5868,-35.8,32.9,-3.7,rrr,2.5,2.7,9.0,0.0081,Southern_California.20120802.stacov.point-2016/02/16-11:55:15 
1566,20120803,2012.5895,-38.7,31.6,-3.1,rrr,2.5,2.7,9.0,0.0195,Southern_California.20120803.stacov.point-2016/02/16-11:55:17 
1567,20120804,2012.5923,-38.7,32.5,-0.5,rrr,2.5,2.7,9.0,0.0113,Southern_California.20120804.stacov.point-2016/02/16-11:55:18 
1568,20120805,2012.595,-36.3,32.0,-7.6,rrr,2.5,2.7,9.0,0.0192,Southern_California.20120805.stacov.point-2016/02/16-11:55:19 
1569,20120806,2012.5978,-40.9,34.2,-0.4,rrr,2.6,2.8,9.0,0.0174,Southern_California.20120806.stacov.point-2016/02/16-11:55:21 
1570,20120807,2012.6005,-37.0,34.9,-0.5,rrr,2.5,2.7,9.0,0.0251,Southern_California.20120807.stacov.point-2016/02/16-11:55:22 
1571,20120808,2012.6032,-36.6,32.9,-3.3,rrr,2.6,2.7,9.0,0.0091,Southern_California.20120808.stacov.point-2016/02/16-11:55:24 
1572,20120809,2012.606,-38.2,33.2,0.9,rrr,2.5,2.7,9.0,0.0148,Southern_California.20120809.stacov.point-2016/02/16-11:55:25 
1573,20120810,2012.6087,-36.4,33.3,4.1,rrr,2.6,2.7,9.2,-0.0134,Southern_California.20120810.stacov.point-2016/02/16-11:55:26 
1574,20120811,2012.6114,-39.9,33.3,6.5,rrr,2.5,2.7,9.0,0.0236,Southern_California.20120811.stacov.point-2016/02/16-11:55:28 
1575,20120812,2012.6142,-40.3,34.5,6.9,rrr,2.5,2.7,9.0,0.0413,Southern_California.20120812.stacov.point-2016/02/16-11:55:29 
1576,20120813,2012.6169,-37.9,34.4,0.9,rrr,2.5,2.7,9.0,0.0107,Southern_California.20120813.stacov.point-2016/02/16-11:55:30 
1577,20120814,2012.6197,-36.4,30.4,-1.2,rrr,2.6,2.7,9.0,0.0054,Southern_California.20120814.stacov.point-2016/02/16-11:55:32 
1578,20120815,2012.6224,-36.5,33.3,-0.5,rrr,2.5,2.7,8.8,0.0397,Southern_California.20120815.stacov.point-2016/02/16-11:55:33 
1579,20120816,2012.6251,-38.1,32.9,-0.8,rrr,2.5,2.7,9.0,0.0221,Southern_California.20120816.stacov.point-2016/02/16-11:55:34 
1580,20120817,2012.6279,-36.8,33.1,-3.3,rrr,2.5,2.7,9.0,0.0163,Southern_California.20120817.stacov.point-2016/02/16-11:55:36 
1581,20120818,2012.6306,-38.9,34.1,-0.1,rrr,2.5,2.7,8.8,0.0475,Southern_California.20120818.stacov.point-2016/02/16-11:55:37 
1582,20120819,2012.6334,-36.7,33.5,-3.0,rrr,2.6,2.7,9.0,0.0262,Southern_California.20120819.stacov.point-2016/02/16-11:55:38 
1583,20120820,2012.6361,-37.0,32.5,3.8,rrr,2.6,2.7,9.0,0.0175,Southern_California.20120820.stacov.point-2016/02/16-11:55:40 
1584,20120821,2012.6388,-34.7,31.8,1.8,rrr,2.6,2.7,9.0,0.037,Southern_California.20120821.stacov.point-2016/02/16-11:55:41 
1585,20120822,2012.6416,-37.9,31.6,-4.2,rrr,2.6,2.8,9.3,0.0643,Southern_California.20120822.stacov.point-2016/02/16-11:55:42 
1586,20120823,2012.6443,-37.1,31.9,-0.9,rrr,2.5,2.7,9.0,0.0188,Southern_California.20120823.stacov.point-2016/02/16-11:55:44 
1587,20120824,2012.647,-38.1,32.0,-0.7,rrr,2.6,2.7,9.0,0.0143,Southern_California.20120824.stacov.point-2016/02/16-11:55:45 
1588,20120825,2012.6498,-35.5,31.3,-5.8,rrr,2.5,2.7,8.7,0.0438,Southern_California.20120825.stacov.point-2016/02/16-11:55:47 
1589,20120826,2012.6525,-36.2,32.9,0.4,rrr,2.6,2.7,9.0,0.0064,Southern_California.20120826.stacov.point-2016/02/16-11:55:48 
1590,20120827,2012.6553,-36.4,33.3,2.9,rrr,2.6,2.7,9.0,0.0268,Southern_California.20120827.stacov.point-2016/02/16-11:55:49 
1591,20120828,2012.658,-35.6,32.7,0.9,rrr,2.6,2.8,9.0,0.0075,Southern_California.20120828.stacov.point-2016/02/16-11:55:51 
1592,20120829,2012.6607,-35.0,33.5,-1.8,rrr,2.6,2.8,9.3,-0.0441,Southern_California.20120829.stacov.point-2016/02/16-11:55:52 
