DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
20010731,2001.5804,-7.3,5.8,-0.7,rrr,2.9,3.1,10.8,-0.0548,Southern_California.20010731.stacov.point-2016/02/16-09:36:11 
20010801,2001.5832,-8.0,6.2,-4.8,rrr,2.8,3.1,10.6,-0.0305,Southern_California.20010801.stacov.point-2016/02/16-09:36:12 
20010802,2001.5859,-5.8,6.1,-2.2,rrr,2.9,3.3,10.9,0.0087,Southern_California.20010802.stacov.point-2016/02/16-09:36:13 
20010803,2001.5886,-7.9,5.9,4.4,rrr,3.0,3.1,10.6,0.0143,Southern_California.20010803.stacov.point-2016/02/16-09:36:14 
20010804,2001.5914,-8.2,4.8,-0.2,rrr,2.9,3.1,10.6,-0.0283,Southern_California.20010804.stacov.point-2016/02/16-09:36:14 
20010805,2001.5941,-7.3,4.1,-1.7,rrr,3.0,3.2,10.8,-0.0374,Southern_California.20010805.stacov.point-2016/02/16-09:36:15 
20010806,2001.5968,-5.4,5.8,-12.1,rrr,3.0,3.4,11.5,-0.0631,Southern_California.20010806.stacov.point-2016/02/16-09:36:16 
20010807,2001.5996,-7.5,4.5,-8.1,rrr,2.9,3.1,10.8,-0.0349,Southern_California.20010807.stacov.point-2016/02/16-09:36:17 
20010808,2001.6023,-9.5,5.2,-6.6,rrr,3.1,3.5,11.8,-0.0163,Southern_California.20010808.stacov.point-2016/02/16-09:36:17 
20010809,2001.6051,-7.0,5.8,-7.0,rrr,3.1,3.4,11.4,0.0188,Southern_California.20010809.stacov.point-2016/02/16-09:36:18 
20010810,2001.6078,-7.5,5.3,-2.6,rrr,3.0,3.3,10.9,-0.0127,Southern_California.20010810.stacov.point-2016/02/16-09:36:19 
20010811,2001.6105,-7.0,6.0,-6.7,rrr,3.0,3.2,11.1,0.0238,Southern_California.20010811.stacov.point-2016/02/16-09:36:20 
20010812,2001.6133,-5.6,4.3,-8.7,rrr,3.0,3.2,10.9,0.0309,Southern_California.20010812.stacov.point-2016/02/16-09:36:20 
20010813,2001.616,-8.3,6.7,-9.6,rrr,3.2,3.2,11.7,-0.0384,Southern_California.20010813.stacov.point-2016/02/16-09:36:21 
20010814,2001.6187,-6.2,4.2,-15.5,rrr,3.0,3.3,10.9,-0.0353,Southern_California.20010814.stacov.point-2016/02/16-09:36:22 
20010815,2001.6215,-7.0,4.6,2.4,rrr,2.9,3.1,10.8,-0.0487,Southern_California.20010815.stacov.point-2016/02/16-09:36:23 
20010816,2001.6242,-8.4,5.1,-10.1,rrr,2.9,3.1,10.6,-0.0261,Southern_California.20010816.stacov.point-2016/02/16-09:36:23 
20010817,2001.627,-8.9,6.5,-9.4,rrr,3.0,3.1,10.8,-0.0049,Southern_California.20010817.stacov.point-2016/02/16-09:36:24 
20010818,2001.6297,-10.3,7.4,-13.3,rrr,3.0,3.3,10.9,0.0276,Southern_California.20010818.stacov.point-2016/02/16-09:36:25 
20010819,2001.6324,-8.7,4.3,-2.6,rrr,2.9,3.1,10.8,-0.0025,Southern_California.20010819.stacov.point-2016/02/16-09:36:26 
20010820,2001.6352,-8.8,3.7,-5.0,rrr,3.2,3.3,11.2,-0.0433,Southern_California.20010820.stacov.point-2016/02/16-09:36:27 
20010821,2001.6379,-9.3,2.4,-0.7,rrr,3.4,3.3,11.8,0.0009,Southern_California.20010821.stacov.point-2016/02/16-09:36:27 
20010822,2001.6406,-7.2,4.9,-4.4,rrr,2.9,3.1,10.4,-0.014,Southern_California.20010822.stacov.point-2016/02/16-09:36:28 
20010823,2001.6434,-7.6,4.5,-5.5,rrr,2.8,3.1,10.4,-0.017,Southern_California.20010823.stacov.point-2016/02/16-09:36:29 
20010824,2001.6461,-8.0,5.3,-6.5,rrr,3.0,3.1,10.8,-0.0542,Southern_California.20010824.stacov.point-2016/02/16-09:36:30 
20010825,2001.6489,-6.6,3.6,-8.4,rrr,3.0,3.1,10.8,-0.0153,Southern_California.20010825.stacov.point-2016/02/16-09:36:30 
20010826,2001.6516,-7.2,5.4,-12.4,rrr,2.9,3.2,10.4,-0.0503,Southern_California.20010826.stacov.point-2016/02/16-09:36:31 
20010827,2001.6543,-7.0,3.8,-8.2,rrr,2.9,3.0,10.6,-0.0188,Southern_California.20010827.stacov.point-2016/02/16-09:36:32 
20010828,2001.6571,-9.3,3.9,-5.8,rrr,3.0,3.2,10.9,0.0125,Southern_California.20010828.stacov.point-2016/02/16-09:36:33 
20010829,2001.6598,-9.8,4.3,-8.3,rrr,3.1,3.2,11.3,-0.0253,Southern_California.20010829.stacov.point-2016/02/16-09:36:34 
20010830,2001.6625,-9.3,5.5,-11.5,rrr,3.0,3.1,10.8,-0.0097,Southern_California.20010830.stacov.point-2016/02/16-09:36:34 
20010831,2001.6653,-9.8,4.4,-4.3,rrr,3.2,3.3,11.5,-0.0636,Southern_California.20010831.stacov.point-2016/02/16-09:36:35 
20010901,2001.668,-8.7,5.4,-7.1,rrr,2.9,3.0,10.6,-0.0119,Southern_California.20010901.stacov.point-2016/02/16-09:36:36 
20010902,2001.6708,-9.5,9.1,-0.9,rrr,3.1,3.3,11.3,-0.0634,Southern_California.20010902.stacov.point-2016/02/16-09:36:37 
20010903,2001.6735,-9.4,5.6,-5.1,rrr,3.0,3.2,11.0,-0.0334,Southern_California.20010903.stacov.point-2016/02/16-09:36:37 
20010904,2001.6762,-9.3,6.5,-11.7,rrr,3.0,3.3,11.3,-0.0277,Southern_California.20010904.stacov.point-2016/02/16-09:36:38 
20010905,2001.679,-8.0,8.2,1.8,rrr,3.0,3.4,11.3,-0.0765,Southern_California.20010905.stacov.point-2016/02/16-09:36:39 
20010906,2001.6817,-8.8,5.1,2.3,rrr,2.9,3.1,10.8,-0.0299,Southern_California.20010906.stacov.point-2016/02/16-09:36:40 
20010907,2001.6845,-6.6,5.0,-2.7,rrr,2.8,3.0,10.5,0.0337,Southern_California.20010907.stacov.point-2016/02/16-09:36:41 
20010908,2001.6872,-6.7,6.2,-1.4,rrr,2.9,3.1,10.4,0.0216,Southern_California.20010908.stacov.point-2016/02/16-09:36:41 
20010909,2001.6899,-9.6,7.9,-3.9,rrr,2.9,3.1,10.8,-0.0682,Southern_California.20010909.stacov.point-2016/02/16-09:36:42 
20010910,2001.6927,-5.9,6.5,-3.8,rrr,2.9,3.0,10.8,0.0033,Southern_California.20010910.stacov.point-2016/02/16-09:36:43 
20010911,2001.6954,-5.5,6.6,-5.6,rrr,2.9,3.3,11.1,-0.0339,Southern_California.20010911.stacov.point-2016/02/16-09:36:44 
20010912,2001.6981,-5.7,5.8,4.2,rrr,3.0,3.3,11.1,0.047,Southern_California.20010912.stacov.point-2016/02/16-09:36:45 
20010913,2001.7009,-7.7,7.1,1.1,rrr,2.9,3.1,10.4,0.0499,Southern_California.20010913.stacov.point-2016/02/16-09:36:45 
20010914,2001.7036,-6.6,7.8,2.6,rrr,2.9,3.0,10.6,0.0079,Southern_California.20010914.stacov.point-2016/02/16-09:36:46 
20010915,2001.7064,-5.6,5.2,-5.8,rrr,3.0,3.2,11.1,-0.0079,Southern_California.20010915.stacov.point-2016/02/16-09:36:47 
20010916,2001.7091,-8.1,7.5,-1.6,rrr,2.8,3.0,10.4,0.0026,Southern_California.20010916.stacov.point-2016/02/16-09:36:48 
20010917,2001.7118,-7.3,7.9,2.4,rrr,2.8,2.9,10.1,-0.0277,Southern_California.20010917.stacov.point-2016/02/16-09:36:48 
20010918,2001.7146,-7.0,6.8,-3.3,rrr,2.9,3.1,10.2,0.0339,Southern_California.20010918.stacov.point-2016/02/16-09:36:49 
20010919,2001.7173,-7.1,8.0,-3.2,rrr,2.9,3.1,10.4,-0.0088,Southern_California.20010919.stacov.point-2016/02/16-09:36:50 
20010920,2001.72,-8.8,5.6,-3.8,rrr,3.0,3.2,10.8,0.021,Southern_California.20010920.stacov.point-2016/02/16-09:36:51 
20010921,2001.7228,-4.5,5.5,-4.7,rrr,2.9,3.0,10.6,-0.0026,Southern_California.20010921.stacov.point-2016/02/16-09:36:52 
20010922,2001.7255,-7.5,6.5,-6.8,rrr,2.8,2.9,9.9,-0.0082,Southern_California.20010922.stacov.point-2016/02/16-09:36:52 
20010923,2001.7283,-7.0,6.4,-1.1,rrr,2.9,3.1,10.2,0.0392,Southern_California.20010923.stacov.point-2016/02/16-09:36:53 
20010924,2001.731,-6.5,5.7,-12.1,rrr,2.8,3.0,10.2,0.0117,Southern_California.20010924.stacov.point-2016/02/16-09:36:54 
20010925,2001.7337,-6.4,6.9,-1.5,rrr,2.9,3.0,10.6,0.0188,Southern_California.20010925.stacov.point-2016/02/16-09:36:55 
20010926,2001.7365,-7.7,6.5,-0.9,rrr,2.9,3.0,10.6,0.0104,Southern_California.20010926.stacov.point-2016/02/16-09:36:55 
20010927,2001.7392,-6.4,6.1,1.5,rrr,2.9,3.1,10.6,-0.0025,Southern_California.20010927.stacov.point-2016/02/16-09:36:56 
20010928,2001.7419,-7.8,5.2,-3.9,rrr,3.0,3.0,11.0,-0.0003,Southern_California.20010928.stacov.point-2016/02/16-09:36:57 
20010929,2001.7447,-5.6,6.1,-6.2,rrr,2.9,3.1,10.6,0.0162,Southern_California.20010929.stacov.point-2016/02/16-09:36:58 
20010930,2001.7474,-7.1,6.9,-3.9,rrr,2.9,3.0,10.4,0.026,Southern_California.20010930.stacov.point-2016/02/16-09:36:59 
20011001,2001.7502,-7.8,6.7,-4.6,rrr,2.9,3.0,10.2,0.0677,Southern_California.20011001.stacov.point-2016/02/16-09:36:59 
20011002,2001.7529,-8.4,6.1,-5.3,rrr,2.8,3.0,10.4,-0.0008,Southern_California.20011002.stacov.point-2016/02/16-09:37:00 
20011003,2001.7556,-11.8,4.2,-6.2,rrr,2.8,3.0,10.4,0.0398,Southern_California.20011003.stacov.point-2016/02/16-09:37:01 
20011004,2001.7584,-7.1,6.2,-3.5,rrr,2.9,2.9,10.4,0.0266,Southern_California.20011004.stacov.point-2016/02/16-09:37:02 
20011005,2001.7611,-10.0,4.0,2.1,rrr,3.0,3.0,10.8,0.0453,Southern_California.20011005.stacov.point-2016/02/16-09:37:02 
20011006,2001.7639,-7.9,6.2,-1.2,rrr,3.0,3.0,10.6,-0.0036,Southern_California.20011006.stacov.point-2016/02/16-09:37:03 
20011007,2001.7666,-7.8,5.5,-0.6,rrr,3.0,3.1,11.0,0.0219,Southern_California.20011007.stacov.point-2016/02/16-09:37:04 
20011008,2001.7693,-10.1,7.9,-2.1,rrr,2.9,2.9,10.6,0.0221,Southern_California.20011008.stacov.point-2016/02/16-09:37:05 
20011009,2001.7721,-8.2,6.0,0.0,rrr,2.8,3.0,10.4,0.0091,Southern_California.20011009.stacov.point-2016/02/16-09:37:06 
20011010,2001.7748,-7.5,7.0,-2.5,rrr,2.9,2.8,10.1,0.0337,Southern_California.20011010.stacov.point-2016/02/16-09:37:06 
20011011,2001.7775,-3.9,8.4,-1.0,rrr,2.7,3.0,10.0,0.03,Southern_California.20011011.stacov.point-2016/02/16-09:37:07 
20011012,2001.7803,-9.2,7.8,-1.8,rrr,3.0,3.2,11.1,0.0574,Southern_California.20011012.stacov.point-2016/02/16-09:37:08 
20011013,2001.783,-5.1,10.4,1.6,rrr,2.9,3.1,10.4,0.0091,Southern_California.20011013.stacov.point-2016/02/16-09:37:09 
20011014,2001.7858,-6.5,8.0,0.4,rrr,2.9,3.0,10.6,0.0007,Southern_California.20011014.stacov.point-2016/02/16-09:37:10 
20011015,2001.7885,-6.5,5.2,-3.8,rrr,2.9,3.0,10.6,0.0132,Southern_California.20011015.stacov.point-2016/02/16-09:37:10 
20011016,2001.7912,-6.4,8.2,-5.3,rrr,2.9,3.1,10.6,0.0037,Southern_California.20011016.stacov.point-2016/02/16-09:37:11 
20011017,2001.794,-7.1,8.7,1.4,rrr,3.0,3.1,10.6,0.0102,Southern_California.20011017.stacov.point-2016/02/16-09:37:12 
20011018,2001.7967,-8.4,5.6,-3.5,rrr,3.0,3.2,11.1,0.0257,Southern_California.20011018.stacov.point-2016/02/16-09:37:13 
20011019,2001.7994,-6.4,6.0,-0.6,rrr,2.9,3.0,10.6,-0.0054,Southern_California.20011019.stacov.point-2016/02/16-09:37:13 
20011020,2001.8022,-5.8,5.4,7.3,rrr,2.8,2.9,9.9,0.0228,Southern_California.20011020.stacov.point-2016/02/16-09:37:14 
20011021,2001.8049,-7.0,5.9,3.1,rrr,2.9,3.0,10.2,0.0313,Southern_California.20011021.stacov.point-2016/02/16-09:37:15 
20011022,2001.8077,-9.4,6.4,-1.4,rrr,3.0,3.1,10.6,0.0104,Southern_California.20011022.stacov.point-2016/02/16-09:37:16 
20011023,2001.8104,-6.4,6.8,3.5,rrr,2.7,2.8,10.0,0.011,Southern_California.20011023.stacov.point-2016/02/16-09:37:17 
20011024,2001.8131,-9.4,6.1,0.4,rrr,2.8,3.0,10.4,0.0058,Southern_California.20011024.stacov.point-2016/02/16-09:37:17 
20011025,2001.8159,-6.0,8.5,6.6,rrr,2.9,3.2,10.8,-0.0202,Southern_California.20011025.stacov.point-2016/02/16-09:37:18 
20011026,2001.8186,-6.0,7.9,-4.6,rrr,2.9,3.1,10.4,0.024,Southern_California.20011026.stacov.point-2016/02/16-09:37:19 
20011027,2001.8213,-4.7,7.4,-0.3,rrr,2.9,3.0,10.6,0.0344,Southern_California.20011027.stacov.point-2016/02/16-09:37:20 
20011028,2001.8242,-7.6,7.4,2.0,rrr,2.9,3.0,10.4,0.0501,Southern_California.20011028.stacov.point-2016/02/16-09:37:21 
20011029,2001.8269,-7.9,8.7,-2.3,rrr,2.8,3.0,10.2,0.0395,Southern_California.20011029.stacov.point-2016/02/16-09:37:21 
20011030,2001.8297,-7.1,8.0,-4.3,rrr,3.0,3.1,10.8,0.0137,Southern_California.20011030.stacov.point-2016/02/16-09:37:22 
20011031,2001.8324,-3.3,10.5,-1.8,rrr,2.9,3.0,10.8,0.0176,Southern_California.20011031.stacov.point-2016/02/16-09:37:23 
20011101,2001.8352,-8.3,10.5,1.5,rrr,2.8,3.0,10.3,0.0476,Southern_California.20011101.stacov.point-2016/02/16-09:37:24 
20011102,2001.8379,-6.2,9.6,-0.2,rrr,2.7,3.0,10.1,0.0457,Southern_California.20011102.stacov.point-2016/02/16-09:37:25 
20011103,2001.8406,-4.3,9.3,-1.7,rrr,2.8,3.1,10.2,0.0358,Southern_California.20011103.stacov.point-2016/02/16-09:37:25 
20011104,2001.8434,-6.3,9.1,-0.7,rrr,2.8,2.8,10.1,0.0254,Southern_California.20011104.stacov.point-2016/02/16-09:37:26 
20011105,2001.8461,-5.1,9.5,5.1,rrr,2.9,3.1,10.2,0.0558,Southern_California.20011105.stacov.point-2016/02/16-09:37:27 
20011106,2001.8488,-6.2,6.4,-1.3,rrr,3.0,3.2,11.1,0.0954,Southern_California.20011106.stacov.point-2016/02/16-09:37:28 
20011107,2001.8516,-6.2,9.4,3.3,rrr,2.8,2.9,9.7,0.0476,Southern_California.20011107.stacov.point-2016/02/16-09:37:28 
20011108,2001.8543,-5.0,9.8,2.2,rrr,2.9,3.0,10.6,0.066,Southern_California.20011108.stacov.point-2016/02/16-09:37:29 
20011109,2001.8571,-5.2,8.6,-8.1,rrr,2.8,3.0,10.4,0.0568,Southern_California.20011109.stacov.point-2016/02/16-09:37:30 
20011110,2001.8598,-7.8,9.9,-4.6,rrr,2.8,2.9,9.9,0.0257,Southern_California.20011110.stacov.point-2016/02/16-09:37:31 
20011112,2001.8653,-5.5,12.1,-0.4,rrr,2.7,2.9,9.9,0.0403,Southern_California.20011112.stacov.point-2016/02/16-09:37:32 
20011113,2001.868,-4.3,15.6,-4.3,rrr,2.9,3.0,10.4,0.055,Southern_California.20011113.stacov.point-2016/02/16-09:37:33 
20011114,2001.8707,-7.4,13.9,-2.9,rrr,2.9,3.0,10.4,0.0079,Southern_California.20011114.stacov.point-2016/02/16-09:37:34 
20011115,2001.8735,-6.5,10.2,-0.5,rrr,2.7,2.8,10.0,-0.0122,Southern_California.20011115.stacov.point-2016/02/16-09:37:35 
20011116,2001.8762,-7.3,10.6,-3.8,rrr,2.8,3.1,10.4,0.0364,Southern_California.20011116.stacov.point-2016/02/16-09:37:36 
20011117,2001.879,-6.1,10.6,-4.5,rrr,2.7,2.9,9.8,0.0055,Southern_California.20011117.stacov.point-2016/02/16-09:37:36 
20011118,2001.8817,-3.9,10.8,-3.5,rrr,2.8,2.9,9.9,0.0159,Southern_California.20011118.stacov.point-2016/02/16-09:37:37 
20011119,2001.8844,-5.4,10.5,-12.6,rrr,2.8,3.1,10.0,0.0553,Southern_California.20011119.stacov.point-2016/02/16-09:37:38 
20011120,2001.8872,-5.2,10.5,-5.3,rrr,2.8,3.0,10.4,0.0421,Southern_California.20011120.stacov.point-2016/02/16-09:37:39 
20011121,2001.8899,-7.1,7.9,-2.9,rrr,2.8,3.1,10.4,-0.0052,Southern_California.20011121.stacov.point-2016/02/16-09:37:39 
20011122,2001.8926,-4.8,9.6,-1.9,rrr,2.8,3.1,10.2,0.0402,Southern_California.20011122.stacov.point-2016/02/16-09:37:40 
20011123,2001.8954,-4.3,7.1,-8.7,rrr,2.9,3.0,10.4,0.0405,Southern_California.20011123.stacov.point-2016/02/16-09:37:41 
20011124,2001.8981,-6.8,12.5,4.3,rrr,3.0,3.2,10.7,0.1186,Southern_California.20011124.stacov.point-2016/02/16-09:37:42 
20011125,2001.9009,-1.9,14.8,6.2,rrr,2.9,3.1,10.4,0.0437,Southern_California.20011125.stacov.point-2016/02/16-09:37:42 
20011126,2001.9036,-4.8,14.2,-0.7,rrr,2.7,2.9,9.5,0.0335,Southern_California.20011126.stacov.point-2016/02/16-09:37:43 
20011127,2001.9063,-0.6,15.1,-0.6,rrr,2.9,2.9,10.1,-0.013,Southern_California.20011127.stacov.point-2016/02/16-09:37:44 
20011128,2001.9091,-3.3,15.3,-0.6,rrr,2.7,3.0,9.8,-0.0027,Southern_California.20011128.stacov.point-2016/02/16-09:37:45 
20011129,2001.9118,-2.3,15.3,1.6,rrr,2.7,3.0,9.7,0.0091,Southern_California.20011129.stacov.point-2016/02/16-09:37:46 
20011130,2001.9146,-0.5,14.8,0.7,rrr,2.8,3.0,9.9,-0.0343,Southern_California.20011130.stacov.point-2016/02/16-09:37:46 
20011201,2001.9173,-1.0,13.5,1.5,rrr,2.8,2.9,9.9,0.0147,Southern_California.20011201.stacov.point-2016/02/16-09:37:47 
20011202,2001.92,-3.6,12.9,-1.5,rrr,2.8,3.1,10.4,-0.0011,Southern_California.20011202.stacov.point-2016/02/16-09:37:48 
20011203,2001.9228,-1.9,12.6,0.9,rrr,2.8,2.9,9.9,-0.0143,Southern_California.20011203.stacov.point-2016/02/16-09:37:49 
20011204,2001.9255,-2.1,11.4,-3.7,rrr,2.8,2.9,9.7,0.0397,Southern_California.20011204.stacov.point-2016/02/16-09:37:50 
20011205,2001.9282,-4.5,12.4,-0.3,rrr,2.7,2.9,9.5,0.0141,Southern_California.20011205.stacov.point-2016/02/16-09:37:50 
20011206,2001.931,0.6,17.5,-8.0,rrr,2.8,3.0,10.1,-0.0657,Southern_California.20011206.stacov.point-2016/02/16-09:37:51 
20011207,2001.9337,-4.9,13.5,-6.3,rrr,2.8,3.0,10.1,-0.0464,Southern_California.20011207.stacov.point-2016/02/16-09:37:52 
20011208,2001.9365,-2.7,10.5,-6.7,rrr,2.8,2.9,9.9,-0.0073,Southern_California.20011208.stacov.point-2016/02/16-09:37:53 
20011209,2001.9392,-0.7,13.1,0.8,rrr,2.7,3.0,9.8,0.0014,Southern_California.20011209.stacov.point-2016/02/16-09:37:53 
20011210,2001.9419,-2.0,13.5,4.7,rrr,2.9,3.1,10.4,0.006,Southern_California.20011210.stacov.point-2016/02/16-09:37:54 
20011211,2001.9447,-4.1,12.8,6.4,rrr,2.8,3.0,10.1,-0.0573,Southern_California.20011211.stacov.point-2016/02/16-09:37:55 
20011212,2001.9474,-3.6,13.5,3.4,rrr,2.9,3.1,10.4,-0.0416,Southern_California.20011212.stacov.point-2016/02/16-09:37:56 
20011213,2001.9501,-4.4,14.9,-3.4,rrr,2.8,2.9,9.9,-0.0107,Southern_California.20011213.stacov.point-2016/02/16-09:37:56 
20011214,2001.9529,-2.1,16.2,4.0,rrr,2.7,3.0,9.8,0.002,Southern_California.20011214.stacov.point-2016/02/16-09:37:57 
20011215,2001.9556,-2.5,15.8,2.9,rrr,2.7,3.0,9.8,-0.0041,Southern_California.20011215.stacov.point-2016/02/16-09:37:58 
20011216,2001.9584,-3.9,15.7,-1.9,rrr,2.8,3.0,9.9,-0.0201,Southern_California.20011216.stacov.point-2016/02/16-09:37:59 
20011217,2001.9611,-2.3,12.9,-2.8,rrr,2.8,3.0,9.9,-0.0082,Southern_California.20011217.stacov.point-2016/02/16-09:38:00 
20011218,2001.9638,-3.5,11.4,-7.0,rrr,2.8,3.0,9.9,-0.0462,Southern_California.20011218.stacov.point-2016/02/16-09:38:00 
20011219,2001.9666,-3.3,15.9,-6.9,rrr,2.7,2.9,9.6,0.0252,Southern_California.20011219.stacov.point-2016/02/16-09:38:01 
20011220,2001.9693,-4.4,12.8,-3.0,rrr,2.7,3.1,10.0,0.0311,Southern_California.20011220.stacov.point-2016/02/16-09:38:02 
20011221,2001.972,-5.2,12.8,-5.8,rrr,2.7,3.0,9.8,0.0059,Southern_California.20011221.stacov.point-2016/02/16-09:38:03 
20011224,2001.9803,-3.7,11.7,-11.7,rrr,2.7,3.0,9.8,-0.0302,Southern_California.20011224.stacov.point-2016/02/16-09:38:05 
20011225,2001.983,-6.4,13.7,-8.9,rrr,2.6,2.9,9.6,0.0154,Southern_California.20011225.stacov.point-2016/02/16-09:38:06 
20011226,2001.9857,-5.6,11.8,-9.7,rrr,2.7,2.9,9.5,0.0181,Southern_California.20011226.stacov.point-2016/02/16-09:38:07 
20011227,2001.9885,-6.4,13.3,-1.3,rrr,2.7,3.0,9.5,0.0165,Southern_California.20011227.stacov.point-2016/02/16-09:38:07 
20011228,2001.9912,-6.7,13.6,-1.4,rrr,2.8,3.0,9.9,-0.0096,Southern_California.20011228.stacov.point-2016/02/16-09:38:08 
20011229,2001.994,-8.6,11.7,-2.8,rrr,2.6,2.9,9.6,0.0035,Southern_California.20011229.stacov.point-2016/02/16-09:38:09 
20011230,2001.9967,-3.4,12.7,-5.9,rrr,2.7,3.0,9.7,-0.0129,Southern_California.20011230.stacov.point-2016/02/16-09:38:10 
20011231,2001.9994,-8.2,12.1,-3.4,rrr,2.9,3.2,10.6,-0.0171,Southern_California.20011231.stacov.point-2016/02/16-09:38:10 
20020101,2002.0022,-9.5,10.0,-2.2,rrr,2.8,3.1,10.0,0.0308,Southern_California.20020101.stacov.point-2016/02/16-09:38:11 
20020102,2002.0049,-8.6,9.4,-0.8,rrr,2.8,2.9,9.9,-0.0014,Southern_California.20020102.stacov.point-2016/02/16-09:38:12 
20020103,2002.0076,-6.4,10.6,3.3,rrr,2.8,3.0,10.4,0.0281,Southern_California.20020103.stacov.point-2016/02/16-09:38:13 
20020104,2002.0104,-5.7,10.9,-1.5,rrr,2.8,3.1,10.4,-0.0088,Southern_California.20020104.stacov.point-2016/02/16-09:38:13 
20020105,2002.0131,-7.1,11.3,-3.5,rrr,2.8,3.0,9.9,0.0263,Southern_California.20020105.stacov.point-2016/02/16-09:38:14 
20020106,2002.0159,-6.6,11.1,-4.9,rrr,2.8,2.9,9.9,0.0244,Southern_California.20020106.stacov.point-2016/02/16-09:38:15 
20020107,2002.0186,-5.5,9.0,-8.8,rrr,2.8,3.0,10.2,0.0245,Southern_California.20020107.stacov.point-2016/02/16-09:38:16 
20020108,2002.0213,-7.6,9.8,-6.4,rrr,2.8,3.1,10.2,-0.0015,Southern_California.20020108.stacov.point-2016/02/16-09:38:17 
20020109,2002.0241,-8.2,6.4,2.8,rrr,2.8,3.0,10.2,0.0293,Southern_California.20020109.stacov.point-2016/02/16-09:38:17 
20020110,2002.0268,-6.2,7.3,-5.3,rrr,2.9,3.1,10.6,0.0243,Southern_California.20020110.stacov.point-2016/02/16-09:38:18 
20020112,2002.0323,-5.6,10.1,7.0,rrr,2.8,3.2,10.2,-0.006,Southern_California.20020112.stacov.point-2016/02/16-09:38:20 
20020113,2002.035,-7.2,8.3,2.2,rrr,2.8,3.1,10.4,0.0163,Southern_California.20020113.stacov.point-2016/02/16-09:38:21 
20020114,2002.0378,-7.9,9.0,-2.0,rrr,2.8,3.2,10.4,0.0153,Southern_California.20020114.stacov.point-2016/02/16-09:38:21 
20020115,2002.0405,-6.8,10.3,0.3,rrr,2.8,3.3,10.4,-0.0153,Southern_California.20020115.stacov.point-2016/02/16-09:38:22 
20020116,2002.0432,-8.5,10.7,-5.2,rrr,2.7,3.1,10.1,-0.0647,Southern_California.20020116.stacov.point-2016/02/16-09:38:23 
20020117,2002.046,-5.3,11.5,1.5,rrr,2.7,3.0,9.9,-0.0352,Southern_California.20020117.stacov.point-2016/02/16-09:38:24 
20020118,2002.0487,-8.2,10.0,0.4,rrr,2.6,3.0,9.5,-0.0002,Southern_California.20020118.stacov.point-2016/02/16-09:38:24 
20020119,2002.0514,-9.3,8.4,-5.6,rrr,2.6,3.0,9.5,0.0119,Southern_California.20020119.stacov.point-2016/02/16-09:38:25 
20020120,2002.0542,-7.4,9.1,-1.9,rrr,2.6,3.0,9.5,-0.0112,Southern_California.20020120.stacov.point-2016/02/16-09:38:26 
20020121,2002.0569,-8.3,8.9,-2.3,rrr,2.6,3.0,9.5,0.0016,Southern_California.20020121.stacov.point-2016/02/16-09:38:27 
20020122,2002.0597,-9.0,9.4,-3.7,rrr,2.7,3.0,9.7,-0.0129,Southern_California.20020122.stacov.point-2016/02/16-09:38:28 
20020123,2002.0624,-5.8,9.1,-5.6,rrr,2.7,3.0,9.5,-0.0002,Southern_California.20020123.stacov.point-2016/02/16-09:38:28 
20020124,2002.0651,-6.0,9.5,-2.7,rrr,2.7,2.9,9.7,0.0055,Southern_California.20020124.stacov.point-2016/02/16-09:38:29 
20020125,2002.0679,-6.6,9.0,-8.6,rrr,2.7,3.0,9.5,0.0004,Southern_California.20020125.stacov.point-2016/02/16-09:38:30 
20020126,2002.0706,-6.3,10.7,-4.3,rrr,2.7,3.0,9.9,-0.0024,Southern_California.20020126.stacov.point-2016/02/16-09:38:31 
20020127,2002.0733,-5.9,10.2,-1.8,rrr,2.6,3.0,9.5,0.0252,Southern_California.20020127.stacov.point-2016/02/16-09:38:31 
20020128,2002.0761,-6.1,6.2,-6.4,rrr,2.7,3.2,10.0,-0.0105,Southern_California.20020128.stacov.point-2016/02/16-09:38:32 
20020129,2002.0788,-6.4,9.2,-1.0,rrr,2.6,3.0,9.5,0.0094,Southern_California.20020129.stacov.point-2016/02/16-09:38:33 
20020130,2002.0816,-4.4,10.0,-4.5,rrr,2.8,3.0,9.7,0.0156,Southern_California.20020130.stacov.point-2016/02/16-09:38:34 
20020131,2002.0843,-6.4,10.9,-2.4,rrr,2.6,3.0,9.5,0.0169,Southern_California.20020131.stacov.point-2016/02/16-09:38:35 
20020201,2002.087,-4.6,11.1,-4.0,rrr,2.6,3.0,9.5,0.0105,Southern_California.20020201.stacov.point-2016/02/16-09:38:35 
20020202,2002.0898,-3.8,11.2,1.2,rrr,2.8,3.0,9.9,-0.0049,Southern_California.20020202.stacov.point-2016/02/16-09:38:36 
20020203,2002.0925,-4.0,9.5,-2.4,rrr,2.7,3.0,9.7,0.0399,Southern_California.20020203.stacov.point-2016/02/16-09:38:37 
20020204,2002.0953,-4.2,7.1,-3.8,rrr,2.7,3.0,10.0,0.0016,Southern_California.20020204.stacov.point-2016/02/16-09:38:38 
20020205,2002.098,-6.0,7.1,1.3,rrr,2.7,3.2,10.0,0.0585,Southern_California.20020205.stacov.point-2016/02/16-09:38:39 
